Unnamed: 0,is_spoiler,review_text
4386,True,"What's to say about this movie that hasn't been said already. Pure cinema magic. The casting is superb, the character development is superb, the acting is first class, coupled with the legendary soundtrack a true masterpiece.From the script to the whole dialogue and interactions between the characters the attention to detail is stunning and I wish more modern movie makers would take the time to build and develop the characters like this movie does.From the opening scene, when Bonasera is looking for revenge for the beating of his daughter, to the closing scene when Kay sees Michael crowned as the Don and Neri closes the door, the movie just flows seamlessly from act to act. Coupled with the legendary soundtrackThe scene where Sonny, Michael, Tessio, Hagen and Clemenza are discussing hitting Solozzo is pure gold. As they all sit around nonchalantly discussing murder, before Michael pipes up and tells them how if they arrange a meeting he will kill them both is so just so well acted, that you actually believe these guys are gangsters.A real example of great story telling transferred to film."
4387,True,"The remarkable thing about Mario Puzo's novel was the way it seemed to be told from the inside out; he didn't give us a world of international intrigue, but a private club as constricted as the seventh grade. Everybody knew everybody else and had a pretty shrewd hunch what they were up to.The movie (based on a script labored over for some time by Puzo and then finally given form, I suspect, by director Francis Ford Coppola) gets the same feel. We tend to identify with Don Corleone's family not because we dig gang wars, but because we have been with them from the beginning, watching them wait for battle while sitting at the kitchen table and eating chow Min out of paper cartons.""The Godfather"" himself is not even the central character in the drama. That position goes to the youngest, brightest son, Michael, who understands the nature of his father's position while revising his old-fashioned ways. The Godfather's role in the family enterprise is described by his name; he stands outside the next generation which will carry on and, hopefully, angle the family into legitimate enterprises.Those who have read the novel may be surprised to find Michael at the center of the movie, instead of Don Corleone. In fact, this is simply an economical way for Coppola to get at the heart of the Puzo story, which dealt with the transfer of power within the family. Marlon Brando, who plays the Godfather as a shrewd, unbreakable old man, actually has the character lead in the movie; Al Pacino, with a brilliantly developed performance as Michael, is the lead.But Brando's performance is a skillful throwaway, even though it earned him an Academy Award for best actor. His voice is wheezy and whisper, and his physical movements deliberately lack precision; the effect is of a man so accustomed to power that he no longer needs to remind others. Brando does look the part of old Don Corleone, mostly because of acting and partly because of the makeup, although he seems to have stuffed a little too much cotton into his jowls, making his lower face immobile.The rest of the actors supply one example after another of inspired casting. Although ""The Godfather"" is a long, minutely detailed movie of some three hours, there naturally isn't time to go into the backgrounds and identities of such characters as Clemenza, the family lieutenant; Jack Woltz, the movie czar; Luca Brasi, the loyal professional killer; McCluskey, the crooked cop; and the rest. Coppola and producer Al Ruddy skirt this problem with understated typecasting. As the Irish cop, for example, they simply slide in Sterling Hayden and let the character go about his business. Richard Castellano is an unshakable Clemenza. John Marley makes a perfectly hateful Hollywood mogul (and, yes, he still wakes up to find he'll have to cancel his day at the races).The success of ""The Godfather"" as a novel was largely due to a series of unforgettable scenes. Puzo is a good storyteller, but no great shakes as a writer. The movie gives almost everything in the novel except the gynecological repair job. It doesn't miss a single killing; it opens with the wedding of Don Corleone's daughter (and attendant upstairs activity); and there are the right number of auto bombs, double crosses, and garroting."
4388,True,"The first Godfather movie may be over 43 years old but still holds up well after all of these years. The film is at heart a story of family. It is the story of Vito Corleone and his three sons, Santino (Sonny), Frederico (Fredo), and Michael. It is also the story of Vito's other family, the mafia. The story focuses on Michael, the youngest son. At first, he wants nothing to do with the family business but as the film progresses, he is drawn more and more into it and by the end, he is running the family - both families. The transformation of Michael from family outcast to Godfather is fascinating to see. Al Pacino does a wonderful job of transforming from playful young man to fearsome gangster. Without going into too much detail so as not to ruin the movie for those few who have never seen it, several scenes stand out: The horses head is probably the most famous, or infamous, and has been used in homage and parody by many others in the years since the movie was released. When I rank the best movies I have seen, the original Godfather is always number one on my list."
4389,True,"I love this movie. It's the greatest movie I ever seen in my life. Every time I watch it I see something new. It has drama, action and even comedy. The story is great. It centers around the most powerful New York mafia run by The Godfather. It teaches you about family and betrayal, about life in general. All that Michael does is for his family. He even sacrifices his relationship with his girlfriend to protect his family. The movie is amazingly shot, giving it amazing light. The characters are bigger than life and played by some of the greatest actors to ever live. The soundtrack is very good. All in all is must see."
4390,True,"Taking a best-selling novel of more drive than genius (Mario Puzo's The Godfather), about a subject of something less than common experience (the Mafia), involving an isolated portion of one very particular ethnic group (first-generation and second-generation Italian-Americans), Francis Ford Coppola has made one of the most brutal and moving chronicles of American life ever designed within the limits of popular entertainment.The Godfather, which opened at five theaters here yesterday, is a superb Hollywood movie that was photographed mostly in New York (with locations in Las Vegas, Sicily, and Hollywood). It's the gangster melodrama come of age, truly sorrowful and truly exciting, without the false piety of the films that flourished forty years ago, scaring the delighted hell out of us while cautioning that crime doesn't (or, at least, shouldn't) pay.It still doesn't, but the punishments suffered by the members of the Corleone Family aren't limited to sudden ambushes on street corners or to the more elaborately choreographed assassinations on thruways. They also include lifelong sentences of ostracism in terrible, bourgeois confinement, of money and power, but of not much more glory than can be obtained by the ability to purchase expensive bedroom suites, the kind that include everything from the rug on the floor to the pictures on the wall with, perhaps, a horrible satin bedspread thrown in.Yet The Godfather is not quite that simple. It was Mr. Puzo's point, which has been made somehow more ambiguous and more interesting in the film, that the experience of the Corleone Family, as particular as it is, may be the mid-twentieth-century equivalent of the oil and lumber and railroad barons of nineteenth-century America. In the course of the ten years of intra-Mafia gang wars (1945-1955) dramatized by the film, the Corleones are, in fact, inching toward social and financial respectability.For the Corleones, the land of opportunity is America the Ugly, in which almost everyone who is not Sicilian or, more narrowly, not a Corleone, is a potential enemy. Mr. Coppola captures this feeling of remoteness through the physical look of place and period, and through the narrative's point of view. The Godfather seems to take place entirely inside a huge, smoky, plastic dome, through which the Corleones see our real world only dimly.Thus, at the crucial meeting of Mafia families, when the decision is made to take over the hard drug market, one old don argues in favor, saying he would keep the trade confined to blacks""they are animals anyway.""This is all the more terrifying because, within their isolation, there is such a sense of love and honor, no matter how bizarre.The film is affecting for many reasons, including the return of Marlon Brando, who has been away only in spirit, as Don Vito Corleone, the magnificent, shrewd old Corleone patriarch. It's not a large role, but he is the key to the film, and to the contributions of all of the other performers, so many actors that it is impossible to give everyone his due.Some, however, must be cited, especially Al Pacino, as the college- educated son who takes over the family business and becomes, in the process, an actor worthy to have Brando as his father; as well as James Caan, Richard Castellano, Robert Duvall, Al Lettieri, Abe Vigoda, Gianni Russo, Al Martino, and Morgana King. Mr. Coppola has not denied the characters' Italian heritage (as can be gathered by a quick reading of the cast), and by emphasizing it, he has made a movie that transcends its immediate milieu and genre.The Godfather plays havoc with the emotions as the sweet things of lifemarriages, baptisms, family feastsbecome an inextricable part of the background for explicitly depicted murders by shotgun, garrote, machine gun, and booby-trapped automobile. The film is about an empire run from a dark, suburban Tudor palace where people, in siege, eat out of cardboard containers while babies cry and get underfoot. It is also more than a little disturbing to realize that characters, who are so moving one minute, are likely, in the next scene, to be blowing out the brains of a competitor over a white tablecloth. It's nothing personal, just their way of doing business as usual."
4391,True,"Since I was a small boy, whenever I heard of others talking of the greatest movies ever made, The Godfather always came up,most of the time, at the top. I always thought that the movie was overrated, that is, until watched it two years ago.How to tell if a movie is good? If you can't stop thinking about it, if you keep replaying the characters' lines in your sleep, then the movie isn't just good, it's great. The Godfather's impact on the movie industry is incalculable, in almost ever modern gangster movie there is at least one reference to it.I can find no flaw in this movie. If there were anything such as a 'perfect' movie, this is it. Coppola provides excellent direction such that though the movie stretches to almost three hours, you won't be bored for one minute. The highlight of this film is an innovation. The gangsters here are not portrayed as mindless monsters but as men with families. We see Vito and Michael Corleone as protagonists rather than antagonists. Credit for this goes to Mario Puzo's original source material but let us not forget the actors.Marlon Brando gives the greatest performance of not only his career but of any other actor as the family patriarch. He's so Don-like that you just wished you could go to him with all your problems too. Al Pacino plays Michael Corleone. But he doesn't give a single performance, he gives two. At the beginning, he plays a war hero who doesn't want anything to do with the family business. Pacino skillfully shows us Michael's transition from this to a cold blooded Don at the end. The other actors play their parts well too. In fact, there has never been any other better cast than the cast of The Godfather.A cinematic masterpiece, this is one for the ages."
4392,True,"""The Godfather"" has been a title so beloved and entirely embraced as a significant, cultural phenomenon, that in a certain level demands of you to watch it with full recommendations off of it. Especially if you're young, there is absolutely no way that the buzz of the ""greatest movie in history"" did not get you. So, even though that buzz doesn't necessarily ruin the viewing for you all-together, I will accept that while I was watching, I was unintentionally trying to like it and feel it.The beginning of the film sets the mood perfectly. There are no attachments to settled humor or dry dialogue. It warns us that this is going to be a serious take, on some pretty serious issues. Don Corleone's first lines are self-aware and carefully put. This dominating appearance shows us a man trusted, beloved and respected and at the same time feared, depressed and deserted. And that goes for both his family and outsiders. He is a mafia man, one of the greatest, and his life is surrounded by his business partners, by his associates and comrades in this dark lifestyle. And throughout the entire movie, he is presented to have balanced the time between family and business, yet that seems like one impossible task. Micheal Corleone, son of the Godfather, is introduced like a man with a very different approach and very different opinions on the case of life and choices than the rest of his family and especially his father. That happens for two reasons: early on his life he decided not to be like him (even though he seems to be the one attached by the Godfather as the favorite) and he has chosen a decent life for him and Kay, the love of his life. Then, everything goes down the drain: someone attempts to kill the Godfather. It is at that point when the son Micheal starts his decay... No promises, no commitments, no wrongs... Someone tried to kill his loving father. He stares at every single person in his family just standing by, so in his rage, decides to do the unthinkable. Using his status as the most innocent of the Corleone family, he exacts revenge.When he succeeds, he exiles himself out of the country until things can settle down. He attempts to start a new life away from the madness with Apollonia, a beautiful woman he meets and falls in love with (although never convincing even himself that he has forgotten Kay). He comes to know the hard way that he can't run away from what he has done and what his family stands for. Someone tries to kill him even so far from his home but gets to Apollonia. So upon his return, he accepts the position of the new ""Godfather"" and immediately seems to be a changed man.Micheal retrieves Kay, makes unconditional promises and ends up being the very person he was trying to avoid.There are several things in this film that make it astounding. Relationships within the family are displayed in such a truthful way. Francis Ford Coppola offers us a chance to connect with many different characters and their several views. The main plot is driven excellently, with Don Corleone and Micheal taking the grandeur, but in the meanwhile we get to know the deep motions and powers of every person slightly connected to this world. What we get is a fiery and passionate film exploring deep meanings and strong notions. Marlon Brando won the Academy Award for what was an unbelievably great performance. After this film, I totally get his worldwide fame as one of the greatest actors of all time. Al Pacino shines with charisma (which he perfected on the second part) in the greatest role of his career. And besides these two super-actors, is there anyone from the cast that I can talk badly for? All great.I guess the only issue with this movie is it's running-time and most importantly the somewhat complicated way things glue together. I understand that Mario Puzo had a difficult task of bringing the book on- screen, but it's the way we are drawn to these characters that makes me confused about who is who. And that is the reason I suggest we stick to the father-son relationship and not worry about certain aspects and scenes we don't understand or just keep asking ""who is that guy talking""?This is the ""Godfather"" that everyone is talking about for decades, and if you don't like what you hear in the very first scene in that dark room, I warn you... turn of the picture and don't watch anymore. Come back a few years later when you could probably handle it.On the other hand, you must ask yourself: can you feel the zest for respect and loyalty when Don Corleone whispers his lines? Don't you yearn for the moral and innocent Micheal as the movie goes? Can you sympathize with Kay when the door closes at the end? Then ""The Godfather"" got you where it should have."
4393,True,"This type of movies which you get to watch over and over again without getting bored of it, they way it has been scripted, acted, produced and directed is really attractive and amazingly catching your breath, it has a lot of life lessons to learn from no matter what do you do in your life, it also shows the importance of family bonding and keeping it all balanced. I'm convinced that I will never ever get to watch a similar movie to this one with this brilliance in every aspect, I don't even believe that if there would be anyone on this earth who has never saw the Godfather Trilogy, it is absolutely highly recommended, but of course its not suitable for the little kids, it has lots of violent scenes, hopefully we'll get to see more and more of these awesome titles."
4394,True,"Taking a best-selling novel of more drive than genius (Mario Puzo's The Godfather), about a subject of something less than common experience (the Mafia), involving an isolated portion of one very particular ethnic group (first-generation and second-generation Italian-Americans), Francis Ford Coppola has made one of the most brutal and moving chronicles of American life ever designed within the limits of popular entertainment.The Godfather, which opened at five theaters here yesterday, is a superb Hollywood movie that was photographed mostly in New York (with locations in Las Vegas, Sicily, and Hollywood). It's the gangster melodrama come of age, truly sorrowful and truly exciting, without the false piety of the films that flourished forty years ago, scaring the delighted hell out of us while cautioning that crime doesn't (or, at least, shouldn't) pay.It still doesn't, but the punishments suffered by the members of the Corleone Family aren't limited to sudden ambushes on street corners or to the more elaborately choreographed assassinations on thruways. They also include lifelong sentences of ostracism in terrible, bourgeois confinement, of money and power, but of not much more glory than can be obtained by the ability to purchase expensive bedroom suites, the kind that include everything from the rug on the floor to the pictures on the wall with, perhaps, a horrible satin bedspread thrown in.Yet The Godfather is not quite that simple. It was Mr. Puzo's point, which has been made somehow more ambiguous and more interesting in the film, that the experience of the Corleone Family, as particular as it is, may be the mid-twentieth-century equivalent of the oil and lumber and railroad barons of nineteenth-century America. In the course of the ten years of intra-Mafia gang wars (1945-1955) dramatized by the film, the Corleones are, in fact, inching toward social and financial respectability.For the Corleones, the land of opportunity is America the Ugly, in which almost everyone who is not Sicilian or, more narrowly, not a Corleone, is a potential enemy. Mr. Coppola captures this feeling of remoteness through the physical look of place and period, and through the narrative's point of view. The Godfather seems to take place entirely inside a huge, smoky, plastic dome, through which the Corleones see our real world only dimly.Thus, at the crucial meeting of Mafia families, when the decision is made to take over the hard drug market, one old don argues in favor, saying he would keep the trade confined to blacks""they are animals anyway.""This is all the more terrifying because, within their isolation, there is such a sense of love and honor, no matter how bizarre.The film is affecting for many reasons, including the return of Marlon Brando, who has been away only in spirit, as Don Vito Corleone, the magnificent, shrewd old Corleone patriarch. It's not a large role, but he is the key to the film, and to the contributions of all of the other performers, so many actors that it is impossible to give everyone his due.Some, however, must be cited, especially Al Pacino, as the college- educated son who takes over the family business and becomes, in the process, an actor worthy to have Brando as his father; as well as James Caan, Richard Castellano, Robert Duvall, Al Lettieri, Abe Vigoda, Gianni Russo, Al Martino, and Morgana King. Mr. Coppola has not denied the characters' Italian heritage (as can be gathered by a quick reading of the cast), and by emphasizing it, he has made a movie that transcends its immediate milieu and genre.The Godfather plays havoc with the emotions as the sweet things of lifemarriages, baptisms, family feastsbecome an inextricable part of the background for explicitly depicted murders by shotgun, garrote, machine gun, and booby-trapped automobile. The film is about an empire run from a dark, suburban Tudor palace where people, in siege, eat out of cardboard containers while babies cry and get underfoot. It is also more than a little disturbing to realize that characters, who are so moving one minute, are likely, in the next scene, to be blowing out the brains of a competitor over a white tablecloth. It's nothing personal, just their way of doing business as usual.THE GODFATHER (MOVIE)Directed by Francis Ford Coppola; written by Mario Puzo and Mr. Coppola, based on the novel by Mr. Puzo; director of photography, Gordon Willis; edited by William Reynolds, Peter Zinner, Marc Laub, and Murray Solomon; music by Nino Rota; production designer, Dean Tavoularis; produced by Albert S. Ruddy; released by Paramount Pictures. Running time: 175 minutes."
4395,True,"When people think of ""The Godfather"", they usually think of the Mafia. But, as Entertainment Weekly noted, calling ""The Godfather"" a Mafia movie is like calling ""The Odyssey"" a guide to the Aegean Sea. This story of how the Corleone family rules New York with their own version of justice entails everything that makes movies good.First, the opening scene. The shot of Don Vito Corleone (Marlon Brando) sitting in his chair petting his cat sets the Don up as a fatherly - but shady - figure. Then, you see Connie's (Talia Shire) wedding: the Corleones are not just a bunch of evil slime-balls. During the wedding, Michael (Al Pacino) arrives. Wearing his military uniform, Michael looks like a handsome young man - possibly an allusion to how these people are adept at deceiving other people. At the wedding, Michael meets WASP-ish outsider Kay Adams (Diane Keaton), who's naturally a little weirded out by the whole Mafia lifestyle - at one point, Michael has to tell her: ""That's my family, Kay. That's not me."" The other two sons are Sonny (James Caan), the immature playboy, and Fredo (John Cazale), the loser. And there's also the adopted son Tom Hagen (Robert Duvall), now a lawyer. After a trip to Hollywood where he unsuccessfully tries to get a producer to hire singer Johnny Fontane (who apparently was not really based on Frank Sinatra), we all know what Tom does with the horse.A scene that did a really good job showing the break between 1st and 2nd generation Americans is the scene where Michael and Kay are Christmas shopping and ""Santa Claus is Coming to Town"" is playing. Vito, as an immigrant, kept many of the traditions from his native country. Michael, born and raised in the US, certainly seems less Italian that his father.Then, of course, Vito gets shot. After Michael gets revenge, he has to hide out in Sicily. While he's there...well, we all know what happens to Sonny. This prompts Vito to negotiate with the other families. But then, Michael turns out to be even more ruthless than his father.Probably the most incredible scene is when Michael presides over the baptism of Connie's child. As soon as Michael ""renounces"" Satan, things get ugly. It basically says that every time that they say something holy, someone gets slaughtered.All in all, Francis Ford Coppola created an inimitable cinematic masterpiece. And the sequel actually managed to equal the original."
4396,True,"I'm not a fan of this type of movies, but since I like Al Pacino and I've heard so much about this so-called ""legendary"" Godfather, I decided to give it a try. I must say this is the most inexplicably overrated piece of trash I've ever seen. The characters are all ridiculous, unsympathetic and under developed, the story drags and lacks any real conflict and dynamics But the most disgusting aspect is the movie's intent to glorify a bunch of low-life criminals and turn them into larger-than-life figures, into some kind of royalty. This whole ""family"" tradition is just ludicrous. We're supposed to ""care"" about these characters, to think that they are ""cool"". The major problem here is that there's no real conflict. There's no redeeming value whatsoever, they're all despicable and one-dimensional, so why the hell would I care. The violence (which is particularly sickening) is another issue, but I guess audiences have come to appreciate it, and it's now a ""hallmark"" of the genre. Imagine, the Godfather's pregnant daughter gets beaten with a belt. But guess what: she's not likable either! She's hysterical, obnoxious and, even worse, she keeps defending her abusive husband. In another scene, James Caan beats the hell out of someone in front of children. Marvelous! That's just great, not to mention cool and ""culturally relevant"". Marlon Brando speaking with a husky voice and cotton in his mouth is incredibly ridiculous. Al Pacino as Michael Corleone suddenly turns, from a principled man who doesn't want to have anything to do with murder, into a ruthless criminal. What? This character has no depth, no consistency whatsoever. His relationships with women are so poorly portrayed, they add nothing to his development. It's Pacino's worst, I can't imagine why anyone would think this is a great performance. If you want to see a good gangster movie, go watch ""Donnie Brasco"" instead."
4397,True,"So, those of you who haven't seen it may wonder, ""What's so good about the Godfather? Why is it that this, out of every movie ever made, is considered by so many people to be one of the if not the all-time best?"" Allow me to explain as best I can. It's the kind of movie where everything is perfect. Everything. The acting, the script, the pacing, the cinematography, right down to the soundtrack. All of it.Oh, sure, it's a leisurely movie. It clocks in at just under three hours, and the plot takes a while to unfold. But it is NOT ""slow"" or ""boring."" While not a suspense film in the traditional sense, the movie is definitely suspenseful, and I have to applaud Coppola for his excellent use of tension building. In other words, he uses the three-hour length of the film perfectly: there's not a wasted minute among these 175, not a single bit I'd take out.And besides, the acting is great. Just awesome. Brando's performance is stunning; the guy just oozes cool, as he always does. He's magnetic as Vito Corleone, arguably his most famous role ever. And, of course, Al Pacino's Michael Corleone deserves nothing but the highest of praise. It was the guy's big break, and he does a fantastic job displaying Michael's ruthless, cunning, coldly intelligent rise to power. The two of them pretty much make the movie, but even people playing bit parts give their all, resulting in a movie that makes mobsters seem very human. Special shout-out to Robert Duvall for his excellent turn as Tom ""Badass"" Hagen, and Diane Keaton (one of my favorite actresses, I'll add) as Michael's girlfriend and moral compass Kay. Having been mostly familiar with her for her roles in those classic Woody Allen movies, I had no idea she could carry a dramatic role, but she does an excellent job. And the script is just awesome, including a couple classic lines.Luca Brasi sleeps with the fishes."" And, of course, ""He made him an offer he couldn't refuse."" A whole ton of memorable ones. Actually, pretty much every line in this movie is quotable, and given its three-hour length, that's pretty impressive. And that theme song... oh man. One of the best ever written.A note also must be made on the baptism scene. All aspiring filmmakers should watch this movie for a lot of reasons, but for that scene in particular. The building of tension, the symbolism, the sacred-profane juxtaposition, the heart-stopping climax... perfect. The scene encapsulates everything I love about the movie into just a few minutes.And that's the Godfather for you. It's bleak, tender, touching, violent, thoughtful, occasionally horrifying (the famed horse head scene, anyone?), and sometimes even darkly funny. It's a complete masterpiece in every sense of the word. This, and its sequel for that matter, is a movie for the ages. Basically, if it's directed by Francis Ford Coppola and it's got Robert Duvall in it, you're in for a fantastic movie. That's a good rule of thumb. And the book it's based on is just as good!"
4398,True,"The Godfather series stands as the best in the mob dramas, butthat doesn't mean it is as spectacular as advertised.  In generalmob dramas have been overrated from Godfather to the SopranosTV series.  The main problem with The Godfather is that many plotelements are not shown or even described.  The followingexample is a *spoiler* so if you don't wish to hear a fairly majorplot point don't read on.  In the middle portion of the film Sonnypicks up the phone and then goes racing off in the car with othersscrambling to follow.  He then is gunned down.  Neither the topicof the call nor the reason he was killed are told to the audience,leaving them wondering why it happens aside from the usualtension throughout the movie.  These types of skimpy explanations make too many parts unbelievable that the plot is aweakened form of a potentially great plot.  Outside of that themovie features fine acting and scenery for a decent butdisappointing experience."
4399,True,"Given the rave reviews, I was very excited when I finally had time to sit down and watch this movie start to finish. I ended up more than a little disappointed. My biggest complaint is that the movie glorifies the underworld in a way that ends up seeming very corny--one scene features a bunch of civilized looking crime lords sitting around a table talking about how gambling, alcohol, and prostitution are OK, but drugs cross the line.Sure, the story incorporates a lot of dramatic effects, but in the end I felt like the drama was forced into the setting in a cheap attempt to make mid-20th century organized crime look serious and exciting. In this way, The Godfather is a little bit like rap music--it validates a fast-paced, unlawful lifestyle by glorifying the coming of power and masculinity that its main characters undergo."
4400,True,"First I would like to state that I am 20 years old this movie was made 16 years after I was born, but it is my favorite movie of all time. I really get annoyed when I hear this nonsense about young people can't judge movies because they haven't seen all the classics, well I have seen them all , Casablanca, Citizen Kane, On the Waterfront, North by Northwest and so on. I own all three of these movies, and the original is the best, 2 is very close to the original and 3 is decent. I also hate these people who judge this movie poorly because its all about Italians its pathetic I read so many comments here and everywhere that the sole basis of a poor rating is it being about Italians its a joke, Like in on the waterfront when Marlon Brando's character, transitions from a goon for organized crime to at the end of the film a changed man who wants to be a better man, Michael Corleone's character I feel is the greatest transformation in all of film history, he changes from this nice quiet military, war hero, good citizen, to a dark, ruthless, emotionless character, which he really has to do the collapse of his family. That alone i think makes this movie great, not to forget how great Marlon Brando is in this along with James Caan and Robert Duvall. This movie broke a lot of barriers in film, starting a lot of trends and setting standards for so many other mafia movies, like Goodfellas, and the Departed etc... I really think that if you have never seen it you should invest some time because you will not be disappointed."
4401,True,"I am studying Shakespeare's Othello in my Literature class, and i cant believe how much of The Godfather (trilogy) relates to the play.There is xenophobia-Both Othello and Michael are military leaders who are somewhat distanced from their society (the trials in part 2) The idea of Othello and Michael both wanting redemption at the end of their lives by God (Othello kills himself, whereas Michael crushes his internal personality) Women become the object of the men around them, but lead them to their deaths- Sonny trying to save his sister from her husband, & Othello being destroyed by Iago's manipulations about Desdemona's infidelity The patriarchal society, where both Desdemona and Kay are excluded from society The over trusting nature of Othello vs the suspicious nature of Michael The theme of family and the destruction of family internally There are a few other similarities, but i cant think of them at the moment So i simply present this idea as something to look into.Hope this provides some food for thought :)"
4402,True,"The Godfather is the greatest film of all time. Films like The Godfather are the reason i have a passion and love for film. In few movies can it be said that a film has defined a genre, but never is that more true than in the case of The Godfather. Since the release of the 1972 epic (which garnered ten Academy Award nominations and was named Best Picture), all ""gangster movies"" have been judged by the standards of this one.If The Godfather was only about gun Mafia types, it would never have garnered as many accolades. The characteristic that sets this film apart from so many of its predecessors and successors is its ability to weave the often-disparate layers of story into a cohesive whole. Any of the individual issues explored by The Godfather are strong enough to form the foundation of a movie. Here, however, bolstered by so many complimentary themes, each is given added resonance. The picture is a series of mini-climaxes, all building to the devastating, definitive conclusion.Strong performances, solid directing, and a tightly-plotted script all contribute to The Godfather's success. Every major character,and more than a few minor ones is molded into a distinct, complex individual.The film Begins in the study of Don Vito Corleone (Marlon Brando), the Godfather, who is holding court. It is the wedding of his daughter Connie (Talia Shire), and no Sicilian can refuse a request on that day. So the supplicants come, each wanting something different - revenge, a husband for their daughter, a part in a movie.The family has gathered for the event. Michael (Al Pacino), Don Vito's youngest son and a second world war hero, is back home in the company of a new girlfriend (Diane Keaton). The two older boys, Sonny (James Caan) and Fredo (John Cazale), are there as well, along with their ""adopted"" brother, Tom Hagen (Robert Duvall), the don's right-hand man.With the end of the war, the times are changing, and as much as Don Vito seems in control at the wedding, his power is beginning to erode. By the standards of some, his views on the importance of family, loyalty, and respect are antiquated. Even his heir apparent, Sonny, disagrees with his refusal to get into the drug business. Gambling and alcohol are forces of the past and present; narcotics are the future. But Don Vito will not compromise, even when a powerful drug supplier named Sollozzo (Al Lettieri) arrives with promises of high profits for those who back him.Don Vito's refusal to do business with Sollozzo strikes the first sparks of a war that will last for years and cost many lives. Each of the five major mob families in New York will be gouged by the bloodshed, and a new order will emerge. Betrayals will take place, and the Corleone family will be shaken to its roots by treachery from both within and without.The Corleone with the most screen time is Michael (it's therefore odd that Al Pacino received a Best Supporting Actor nomination), and his tale, because of its scope and breadth, is marginally dominant. His transformation from ""innocent"" bystander to central manipulator is the stuff of a Shakespearean tragedy. By the end, this man who claimed to be different from the rest of his family has become more ruthless than Don Vito ever was.Next to Humphrey Bogart's Rick from Casablanca, Oscar winner Marlon Brando's Don Vito may be the most imitated character in screen history. The line ""I'm gonna make him an offer he can't refuse"" has attained legendary status, as has the entire performance. With his raspy voice, deliberate movements, and penetrating stare, Brando has created a personae that will be recalled for as long as motion pictures exist.Don Vito is a most complicated gangster. In his own words, he is not a killer, and he never mixes business with personal matters. He puts family first (""A man who doesn't spend time with his family can never be a real man"") and despises displays of weakness. He understands the burden of power, and his wordless sympathy for Michael when he is forced to assume the ""throne"", is one of The Godfather's most revealing moments (about both father and son).The Godfather had three Best Supporting Actor nominees, all well-deserved. The first was Pacino (who probably should have been nominated alongside Brando in the Best Actor category). The other two were James Caan and Robert Duvall. In a way, it's surprising that Duvall wasn't passed over. His presence in The Godfather isn't flashy or attention-arresting. Like his character of Tom Hagen, he is steady, reliable, and stays in the background. Not so for Caan's Sonny, whose demonstrative and volatile personality can't be overlooked.Family responsibility. A father's legacy. The need to earn respect. The corrupting influence of power. These are some of the ingredients combined in Francis Ford Coppola's cinematic blender. They are themes which have intrigued the greatest authors of every medium through the centuries.Although the issues presented in The Godfather are universal in scope, the characters and setting are decidedly ethnic. Even to this day, there is an odd romanticism associated with New York's Italian crime families. The word ""Mafia"" conjures up images of the sinister and mysterious - scenes of the sort where Luca Brasi meets his fate. Francis Ford Coppola has tapped into this fascination and woven it as yet another element of the many that make his motion picture a compelling experience."
4403,True,"I finally watched this movie, and I just don't get the hype. I didn't dislike it, and the violence didn't bother me, but I found it over-long and very, very slow. I'm a 50-something who doesn't demand a break-neck pace in a film, even an ""action"" film I'm used to watching long movies that take some time to unfold, and I don't mind that. I have patience. But ""The Godfather"" just seemed to be moving at the wrong pace for its subject matter. I never got into it. I finished it, but I didn't feel drawn into their world.Not helping was the fact that of course by now everyone, even those who haven't seen the film, knows about all the catch-phrases and classic scenes, so they seem like jokes (although naturally that wouldn't have been a problem when the film was newly-released). Brando almost seemed to be a caricature of himself in the early scenes although he got a little better, a little less heavy-handed, after the Don came home from the hospital. In that first sequence in his office during the wedding, I could hardly understand a word he was saying. How could anyone take a man who spoke that way seriously? But again, I was watching it after many years of encountering deliberately bad Brando imitations, so I was at a disadvantage in that respect.That wedding good lord, it lasted longer than many marriages do! I thought it was never going to be over. But while I was watching it, I recalled that I had in fact tried to watch this movie about 30 years ago, when my brother was really into it. I didn't even make it through the wedding. I remember my brother fast-forwarding the VHS tape to show me Abe Vigoda when he became convinced I wasn't going to sit and watch the whole thing with him one quick look at Abe Vigoda and I was outta there. This time I also noticed one of my favorite character actors, Vito Scotti, in the wedding sequence.The people who did ""General Hospital"" in the 1990's must have loved this film. They even lifted the mobster's-chick-gets-blown-up-in-car idea for recycling on the soap opera.I watched the DVD over two nights. The local public library gives me 7, and for a while there I thought I was gonna need 'em all. A good illustration of my feelings for the tension and pacing of the film are that after Sonny bought it at the tollbooth, I turned it off for the night and went to bed, since that was as good a place as any to break. Just didn't care, one way or the other, what was going to happen next. One less character to keep track of. Plenty more where he came from. I was just hoping Vito Scotti would come back.I won't give it a 1 as others have in a deliberate attempt to bring down its average I'll give it an honest rating that I really feel it deserves. The fact that I don't understand why so many people are so crazy about this film doesn't necessarily mean that I'm right and they're wrong in fact, it might well be the opposite. But I stand by the title of this review: I just don't get it."
