Unnamed: 0,is_spoiler,review_text
7287,True,"The hype has been OTT, but for once it is justified. 'The Dark Knight' is all you've been led to believe, and more. Christian Bale returns as the caped crusader, the vigilante looking after the streets of Gotham by night, and this time he has a new and dangerous foe, The Joker (played by Heath Ledger, of more later). This nemesis takes the Batman series into chilling territory, far beyond the bam! bang! of the old 60s series with Adam West. It's never been quite this dark before.Is this a film for under-twelves, as the British certification suggests? Absolutely not. For a start, it is wordy, with an intelligent script and involving characters, which might get little ones fidgeting. Then there is the violence - mostly implied, but unpleasant and set to give shivers down the spine nonetheless. You see some gore and through jarring music, sound effects and shaky video footage you can imagine a lot more. The worst thing in marketing this film to a young audience is glorifying knife killing, if you view a psychopath as a hero.Bale is OK, a little dry as Bruce Wayne, but more than adequate. Michael Caine reprises his role as Alfred and is not bad at all, although someone prepared to do another accent might have been interesting. Maggie Gyllenhaal is slightly annoying as Rachel, but since her character isn't there to do much, it doesn't really matter. And Aaron Eckhart and Gary Oldman are solid in support as Harvey and Gordon.Back to Heath Ledger. The publicity surrounding his performance in this has reached ridiculous heights due to his early death at the beginning of the year, but he really does steal the film and pull off an amazing performance as a truly nasty villain who manages to be comic in the blackest of ways as well. Whether walking away from a blazing hospital in a nurse's uniform with a detonator that keeps jamming, or taunting police officers from the floor of a jail, or standing in the path of a motorbike bellowing 'Hit me' his performance is absolutely electric and by far the best thing about this film.Could another actor have made the same impact? I doubt it. And that's what gives 'The Dark Knight', for me, the edge over other blockbusters this year. Seen on IMAX screens, it is also mind-blowing in its effects and scope."
7288,True,"This film is long at over 2 1/2 hours but that is because it does so much right that it takes that long to do the job. Everyone in the cast is terrific. The action is almost non-stop for this film too.Michael Caine is even better in this film than he was in Batman Begins. Morgan Freeman who has been busy this year (also in Wanted this summer) is fantastic. The film has times where the action is so intense that you almost get lost but it picks you up and doesn't let you get lost. Kudos to Christian Bale as he is even better here than in Batman Begins.Heath Ledger as the Joker is the big story. This is not a Joker like before, as this one is totally out there (and don't ask me where there is). His criminal activity is defined as unusually bizarre. He says it himself when he says in the movie that he just goes where he wants without any reason for what he is doing. The Joker actually starts the film robbing a bank. By the end of the movie, he has made that bank robbery seem and actually be pointless. The robbery is just a place to start the movie.The film starts dark & ends darker with very little light in the middle. It kills off people often and even one of the main roles is killed. It gives viewers a delightful UN-predictability not just too the Joker but to where the film is going.That is pretty much what makes this film go. I doubt than any film will top it this year. It even leaves Wanted in the dust grasping to catch up."
7289,True,"I saw this movie, just last night, at an advanced screening for the theater. I was not terribly looking forward to it initially because I figured it was just another Batman movie. Yes, Christopher Nolan was directing it and he also directed the movie that renewed my faith in the Batman series (Batman Begins), but it was just another sequel in my mind. wait for it to come to DVD, I thought. So my friend got me a free ticket to this screening and I went. All I can say is this (and I am not exaggerating): It Is THE Best Superhero Movie EVER. A true psychological thriller, Nolan slowly builds the suspense, terror and madness each minute you watch. At first, Oh sure it's the Joker. Biiig deal, he kills some of his own henchmen. But gradually, the diabolical mind behind the clownface emerges (demonstrated absolutely flawlessly by the late Heath Ledger). Batman, played by Christian Bale, is as dark and brooding as he was in Begins. His gadgetry and the quality of his costume is improving, but he is also gaining admirers in some strange places as small-time criminals begin to emulate him--something he refuses to accept, they ARE criminals after all. Bale's portrayal is perfect. Vengeful anti-hero by night, Billionaire jackass by day. In this movie, he is charged with cleaning up the mob from the Gotham City streets. Utilizing the legal powers of Dent and Gordon's access to city officials, he does this, clearing Gotham of the scum in one magnificent swoop. Hooray for our hero. Fortunately, the movie does not end there. A string of deaths occurs, all masterminded by the same diabolical villain and Batman makes it his personal quest to rid the world of the Joker. As people begin to blame him for the mounting hysteria, Bruce Wayne begins to falter. Drawing into himself, he tries to shoulder the responsibility onto Dent more and more. But Dent has a weakness, the same one Bruce does. And when she dies, with Dent listening over a radio, it is the final straw breaking for him. Maggie Gylenhaal portrays the role of Rachel Dawes, thankfully, grabbing it from the poor acting of Katie Holmes. Rachel's role is fairly minor, unfortunately, but there really is no back story to her. Not in the comic anyway. While Gylenhaal is there, she plays a much better Rachel than Holmes...though that is not saying much. Aaron Eckhardt, a man I almost immediately recognized from his role as the main character of ""Thank You For Smoking"", plays the 'White Knight of Gotham', D.A. Harvey Dent. This is a man destined to plummet into the depths of complete and utter insanity, as the villain Two-Face. Everyone in the theater saw it coming when he did. That doesn't take away from Eckhardt's portrayal of the driven Dent, who allies with Batman and James Gordon to rid Gotham City of the Mob. He is equally magnificent in his fall. I never forgave Tommy Lee Jones for destroying my vision of Two-Face in Batman Forever...but there were a lot of mistakes in that movie. I digress. Two-Face may be a psychotic, but he is NOT a giggling, twerpy psychotic. He retains Dent's drive and powerful charisma. Eckhardt and Nolan flesh this out beautifully. But all of this pales in comparison to Heath Ledger's Joker. The movie may be about Batman, but it is the Joker's movie, without question. I had always felt that Jack Nicholson's portrayal of the Joker was done well. It was cartoonish to Ledger's maniacal villain. From the outset, as he so deviously states, he is out to ""send a message."" The message is that anyone in this ""sophisticated"" society that we cling to can fall to his depths with just the right push. His very demeanor was so creepy and so histrionic that it had everyone in the theater on the edges of their seats. And he wins, in spades, as he finds a way of turning Gotham's ""greatest hope"" and the man Batman sees as his public face, into something similar to him. Ledger, for those two and a half hours, is the embodiment of the chaos of the Joker. He captivates. It may be the most incredible bit of acting I have ever seen.But don't take my word for it. Go see the movie."
7290,True,"I'll keep this short.I rarely go to the theater, but with the hype I had to go see this. Batman and the Joker are invincible characters. You know they won't die. Plot hole: the police have the Joker in an interrogation room, with 30 officers on the other side of a 1-way mirror, and the Joker just killed the Mayor the day before. What do the police do? Any logical person in that situation would kill the Joker. Period. Just shoot him. I nearly walked out of the theater when the Joker escaped (imagine that!) Here's the thing. The Joker isn't a serial villain here. He's a terrorist. He's Osama bin Laden. Normal rules of police interrogation shouldn't apply here. And where's the military? the FBI? This story made no sense to me. Well I tried to keep this short. I want my 2.5 hours of my life back."
7291,True,"Batman returns to the big screen once again in The Dark Knight, sequel to already brilliant Batman Begins. But as good as Batman Begins is, this truly is epic in comparison. Christopher Nolan returns again as the director and co-writer and creates the movie of his career. As we all know, the hype was everywhere. Many were skeptic of whether it would live up to it. And it didn't. It surpassed it! Even after waiting a whole week for the brilliance of The Dark Knight to fully set in and assure myself I, myself, wasn't just caught up in the hype, the only thing I can still say is, ""Wow"". There really is no place to start. The acting, the writing, the plot structure, effects, action scenes - each of these showing the best of what cinema has to show for each section. But, in a messy, misguided attempt, I will start with what I saw as the most impressive arc of The Dark Knight, the acting.Now, I think we all know who steals the show. It is, undeniably, that of Heath's performance as the Joker. This truly is a milestone in film history and is definitely the performance of Heath's life (no pun intended). It's up there with such unforgettable legendary roles as Marlon Brando as Don Vitto in both dedication and delivery and a posthumous Oscar is well on its way. Every minute he is on screen, your eyes devour it, savoring every second he appears, and craving it again once he is gone. But as good as Heath is (and he really is that good), you cannot oversee the other excellent performances by many of the cast, especially that of DA Harvey Dent by Aaron Eckhart, who tragically becomes Two-Face later on. And who ever thought Gary Oldman could be versatile enough to play such a good character so damn well.Well, let's move onto the next aspect of The Dark Knight that I saw as almost impeccable. The script. Once again, the Joker's script is one that any writer can only ever dream of writing, full of clever wit and some of the best quotes cinematography will ever be graced to. Every word is like a piece of beautifully woven poetry, but not only that of Heath's but by everyone.But aside from all the genius that is packed into this almost 3-hour masterpiece, it is not perfect, just like any other film. And to push aside these blemishes and try and forget them would be ignorant. The first problem seems to be a case of too much to do in too little time. I felt the plot structure, as good, no excellent, it is, it is a little messy and I just felt Nolan tried to bite off a bit more than he could chew. No, more like a nibble. Also, we can't deny that, even with a change from Holmes to Gyllenhaal, Rachel's character is just plain badly written. Though Gyllenhaal's performance was a fresh breath of air and her acting overshadowed that of Holmes, it still had that same dry, bland feeling I felt with Holmes. Finally, I did think the ending, the last 15 minutes or so, were a bit drawn out, filled with what are good final quotes, but utter spoon feeding.But believe me, it took me a week of nit-picking to find any faults, and all of them are very small. Even with all that said, this movie is a triumph and must be seen by everyone.Hamish Kearvell A.K.A Screaming Japan Pictures - www.myspace.com/screamingjapanpictures"
7292,True,"Loved Batman Begins. Then it seems like Christopher Nolan lost his love-if he ever had it - for the source material. I am a huge Batman fan and will give any adaptation my full support. I can usually get something out of it. The more I watch the 2 Dark Knight movies, the more I hate them, and the more I think that Nolan was never a Batman fan.The stories are poorly thought out but that's not exactly Nolan's fault. It's how he introduces our heroes and villains that make me question his passion for the projects. In a scene that looks like it was shot by my older brother and his friends with a $40 video camera, Batman is introduced only after seeing a few pathetic Batman copycats, then we see him running through a parkade, after a car. He is indistinguishable at this point from the copycats. Not how I wanna be reintroduced to my favorite comic book character - in a fluorescent lit parkade, uncertain if it's even him. Where's the mystique? Wheres the darkness? The mythos? Where's the fear he's supposed to bring with him? It's all washed out.The second bad ENTRANCE was with, the most significant villain in comic book lore, the Joker. I know everybody loves Heath (R.I.P) but I cannot approve of his portrayal. Firstly, the Joker, THE JOKER, is introduced when he casually walks into a scene reminiscent of a scene out of Dick Tracy, where a bunch of corny, campy, bad guys exchange dialogue in what is supposed to be a meeting of Gotham's underworld kings. Then, some nobody strolls into this BASEMENT with his henchmen, like a background character might, does some tongue acting, then puts the screws to the crime bosses with no opposition. How did the Joker even find out about this meeting? And how was he allowed to waltz in - with no charisma might I say. Where's the evil? Where's the man behind the face paint? Where's the unbridled lunacy? The key to a good villain is that you want to hate him but you can't help but love him. I couldn't find the Joker, a Joker, any Joker, in any minute of Ledgers performance. His characters ability to predict the multitude of variables that had to occur for his plan to go off is unbelievable, even for the truest of believers. Agent of chaos or not, I need my Joker to be somewhat grounded, connected to something, to have SOME motivation. Some cause for his direction.I've already been lambasted by the people around me so I understand if this review will upset people. Im happy there are so many die-hard, passionate Dark Knight fans. But I have to state what is so obvious to me: shot for shot, this is a train wreck. Oldmans comatose performance as Gordon, the purposeless, tacked-on fight scene near the end of the movie. All of it. Just can't do it.It's plot is challenging in many ways, absolutely stupid in most others. No rendition will ever ruin Batman for me. But the follow-up, Dark Knight Rises - which I also hated - cemented to me, the lack of love on Nolan's part."
7293,True,"This is not a Batman movie. It is just wrong. Again with the realism! Batman isn't supposed to be realistic and when you make Batman realistic it doesn't feel like Batman anymore. This movie is full of speeches! All the Joker does is vomit up dialogue. He also doesn't even look like the Joker. The Joker is supposed to use toy-like gadgets and weapons not all real weapons. Now onto Batman. Christian Bale is once again terrible and is not fitting in the role. His voice is the worst voice ever! This also has to be the most overrated film of all time. People rave that this is the best Batman movie ever. No it isn't! This doesn't even feel or look like a Batman movie. This is even less creative than Batman Begins. It is also even more boring. I am so sad to see my favorite superhero be reduced to a growling, dancing, and uninteresting character. Nolan is to into making his Batman films realistic that he forgets one of the most important that make a Batman movie and that is creativity. You have to be creative when making a film on any superhero especially Batman. It is just something that lacks in his Batman films. This is such a bad movie."
7294,True,"I wonder why this film received that much positive reviews , compared to batman begins , this film is a much weaker one , The action is not that much as i expected, and it was not in good quality also , the plot was also weak , the origin of the joker is not shown in the film , however in such kinds of superhero films , describing the origin of the villain makes the story more interesting , at least a background of the villain could have been described to make joker more interesting . A joker without an origin or background is nothing but a psychopath,sadistic and an empty characther that creates meaningless violence ,an exciting violence that impresses the audience must be a meaningful one however , and this requires an origin of the villain.(remember the origin of jack nicholson's joker in batman 1989 , the background was fully described) At the fifth minute of the film , poof here comes the joker , what's wrong with him?,what happened to him? , we don't know , all we do know about joker in this film is his face, his laugh and his sadistic characther , which are simply not enough for one of the most famous evil characthers of all times.In addition , if we consider the amount and quality of the action films in the previous decade , the action in this movie was poor.Forget the previous decade , The terminator 2 for example is from 1991 and it was made as if it has much more technology than this poor dark knight.How about the other mob bosses , they are also very important and supposed to move with joker , they are completely ignored in this film , Salvatore maroni is an important characther in batman , however he is not even an interest in the film.He must have been.The ending was disastrous , terrible by all means , couldn't they think about a more creative ending? And how the hell this joker guy in dark knight manages to beat the whole city, it's police force and other mob bosses , with nothing in hand but a few punks? He has no army , no money , no guns nothing . 8.9 are you kidding?"
7295,True,"Well...First of all ,the whole story and plot got nothing to do with the original comic-book story (which already makes it even more unauthentic and unwatchable then it already is...). The Joker basically had some help killing the mobsters of Gotham City along with other 'freaks' /Batman's foes like him -like Two Face ,Poison Ivy etc').Second ,the movie changed the whole atmosphere and story into a shallow script with too much special effects and CGI not mentioning big stunts and the same predictable and uninspired below mediocre kind of plot common to most action movies and comic-based movies these days.And besides ,the acting and direction were just bad and some characters seemed not convincing and stupid not mentioning the way the writers changed some important /key characters like the Joker (Heath Ledger was just weird...he didn't fit to the Joker's role). In conclusion : a complete waste of time including your brain cells ,an endless and unwatchable crapfest--an overrated and over-hyped lame knight who is not a gentleman ,nor a good movie or a good comic book adaption."
7296,True,"So... What I'm getting is there's this Dominatrix running around with a cape, funny ears, and a husky/scary/arousing voice. Who also beats up guys in parking garages, but none of them got aroused, so the story didn't go anywhere. She probably should have whipped them. also there was this rich guy who it showed a lot, but he didn't really have anything to do with the story. It was strange. But on the other hand there is that buxom green haired lady who gets beat by the Dominatrix and then dresses up as a nurse. I'd buy that for a dollar. Anyday. I think the Dominatrix probably should have got slightly naked, she's got some big pecs if you know what I mean and I would have liked to find out if the carpet matched the drapes. Like, That's the stuff I would bump into on the street ""by accident"". That Gordon guy had a moustache that made me wonder... But I digress, there was a lot of teasing, without any climactic moments of trepidating fulfillment, or masochistic zeal. I was appalled, disappointed, and, finally, ashamed. It almost makes you wonder how director Christopher Nolan even thought he was making an erotic film."
7297,True,"I was never a fan of the batman comics or the cartoons but found batman begins extremely entertaining and certainly did revive the franchise. The dark knight was good but again over-hyped due to mainstreams movie viewers saying its best movie ever so they look cool. Im sure there's a lot of you out there calling this the best movie ever who said the same thing about transformers, transformers 2, pirates of Caribbeans etc. Those people really need to stop because it does not make you look or sound intelligent or have good taste at all.Let me start with the pros. The designs in this film is top notch, from the batman armor to the bat mobile and particularly the joker. Some of the stuns were actually pretty good also (eg. Kinapping Asian mob accountant from hong Kong. Christian bale who is one of my favorite actor was good enough, not brilliant, just good enough. The joker played by ledger was funny and at the same time repulsive. For instance when he interrupted the mob meeting, placed a pencil on the table and said ""you wanna see a magic trick?"" and preceded to smashing a bodyguard's head into the pencil. It was a very nice touch and established the jokers personality earlier on.OK, now onto the bad stuffs. Aaron Eckhart was never my favorite actor and again this film reminded me why. Its not the fact that he cant act but you can never quite take him serious enough, which is bad in a movie as dark as this.. The only annoying thing i found about him was his voice when he is batman, i know he is trying to hide his identity but the growling was just overdone at times.Also, the story was Way too long, very choppy with some elements completely unnecessary, like the bombs on the 2 ferries at the end. And whats with batman and getting his ass kicked by dogs, i mean hes got all these Fancy gadgets but doesn't even have some sort of taser to deal with the dogs? instead he rolled around on the ground looking like an idiot while the joker hit him with a steel pipe doing no damage at all. Hardly good actions in my opinion.In conclusion, The dark knight is an OK action film with its shares of good and bads. But as always its the story development and length which stopped it from becoming a great film like its predecessor. That being said, it is certainly a decent rent worth its money just don't believe the hypes and 10/10 comments by these hypocrites."
7298,True,"First of all The Dark Knight is a good film and is worth a watch. Yet (imho) lacking a heart or a soul. Nolan does it again, he seemed certain to deliver a worthy action movie and for about half a film almost succeeds, but then succumbs to overload temptation and delivers a messy, overblown epic that resembles two Batman films hastily edited into one. Plus it is way too violent and graphic with knives and gun's for 12A. Plus the story completely focuses on Joker. Well this is maybe a good thing because Heath Ledger (R.I.P.) delivers a great performance, much better than Bale's wooden acting. I am not going to talk about Bale's vocal performance when he wears the Batman suit; awful..My favourite line was ""I can make this pencil disappear..."" *slams pencil into other man's face* ""...and...it's gone."". This is good humour but that's about it for me.If you want to see a good dark action movie go see V for Vendetta. It was a much better film in my humble opinion."
7299,True,"How can you say it surpassed Batman Begins in all ways, I was disappointed because it wasn't nearly as good as the last film. It lacked a plot at times, dragged on and the whole two face bit was a waste of time. It had potential to be a really good film but it just didn't cut it for me. Shorten the film and remove two face (alternatively not kill him off to set him up for the next film) and it could be brilliant. It certainly doesn't deserve to be in the top 10 films of all time, in fact I wouldn't put it in the top 250. Don't get me wrong, there were some good scenes and Ledgers performance was brilliant making it a good film, but certainly not as good as some people are making it out to be."
7300,True,"Heath Ledger and the FX for the first hour were the only redeeming things about this movie.Ledger certainly deserves an Oscar for this film, not because he's dead but because he was amazing as the Joker. His performance as the essence of deranged evil, he was astounding, this despite the fact that the writer had him pontificating on the nature of man and chaos theory. It was the physical performance that was extraordinary. The scene of the Joker prancing around in the nurse's uniform was surreal and hysterical at the same time (but maybe that's part of surrealism.Once the movie reached a point where it seemed to be repeating special effects just to do so, it lost me. It was WAY too long, repetitive & pseudo-intellectual."
7301,True,"Are U all kidding me? Should this be considered to be one of the top 100 movies of all times? Personally I regret seeing this crap in the theater. It would have been more suitable as a decent ""sunday-hangover-movie"".I must however confess that Heath Ledger is stunning in his interpretation of ""The Joker"", probably one of the best movie-screen villains so far, but then he is the only good thing in this movie.Let me break it down for y'all:The fights sucks big time: I've seen better fight scenes on baywatch (when Mitch Buchannon takes up shootfighting). They are to short, to ""blurred"" and there are only like five of 'em in the entire 2.5 hour long movie.The acting is mediocre: Apart from Ledger the entire cast is totally underachieving. Christian Bale just reminds me of Keanu Reeves (2 facial expressions throughout the entire movie) and the great Michael Cain is in my opinion starting to get tiresome to watch as the kind, tired and concerned butler.As far as the storyline goes it might as well have been created out of a predefined Hollywood mold (which it is for sure). The dark troubled antihero who is starting to doubt his purpose, the love triangle that ""shakes the foundation"" of our heroes believes (Spiderman anybody?) and the creation and renewal of new gear and gadgets to satisfy all the ""techno/scifi-freaks"" out there. So gdm simple and uncreative its truly laughable but then what can one expect from a simple superhero movie?The only reason this movie gets a 5 out of 10 from me is its potential as a enjoyable ""hangovermovie"" the good cinematography and Ledgers performance.Ps. Would be fun to count the number of times ""terrorist"" or ""terrorism"" is mentioned in the movie? Or perhaps the number of times Ledger emphasizes how much ""havoc you can create with just a couple of barrels of gas and some dynamite"". Feels a lot like propaganda in my book."
7302,True,"Quite possibly the most over hyped and overrated pile of junk in my lifetime.Batman Begins was a fine movie and apart from the frankly terrible scarecrow, was an enjoyable watch.The Dark Knight was hailed as as masterpiece, I disagree. Heath Ledger was not a Joker. If it had been a villain called something else i would not have had a problem but this is so far away from the source material that it makes no sense for them to even refer to him as the joker. Jack Nicholson was better in every way. Two face was good but hardly used at all. On top of all of that the whole idea of making a film about a comic book 'realistic' is pointless, the whole idea of batman is unrealistic, just the way it should be.To all those people who say 'this film is darker which makes it better' you are all forgetting what happens, the joker actually dies in the 1989 film, no one dies in this.If you are a fan of classic batman, DO NOT watch this film, stick with the vastly superior Tim Burton film!"
7303,True,"Well, what can I say. This makes Batman Begins seem terrible. Christian Bale's Batman/Bruce Wayne is on top form and better than ever(Especially with the scene involving the jump off the IFS in Hong Kong). I would hugely recommend that you watch this film. I've seen hundreds of films and in my opinion this is the best of them all. Heath Ledger's Joker was fantastic. He brought humour and action to the whole film. I must say that Ledger's Joker has to be better than Nicholson's 1989 portrayal however the jokes were not of the same calibre. Anyway, this film had it all - the action - the jokes. The storyline was great. It showed the joker's rise to power and it had plenty of action to help. Especially with the Party Crash scene, the street scene where the tumbler explodes :( (But there is a surprise at this point), and when Gotham General hospital has some structural re-modifications ( Gets blown up). The ending lacked a bit of fight from both batman and the joker and both should have suffered a few more cuts and bruises. Anyway the whole film was brilliant and a must see for all movie lovers. Absolutely brilliant film that balances -suspense- action - laughter and adventure. Absolutely brilliant, just like the cast and the director. What more can I say?"
7304,True,"The Dark Knight was a marvelous film. It shows us what a city might be like with potentially ""unstoppable"" criminals and corrupt police officers.My favorite content that the movie had was showing us what can really happen. Corruption has taken over GPD, and Gothem is becoming a horrible city. Some of the criminal tactics are just horrific. A world where the police have ""no power"" can scare the bejeezus out of anyone.The cast and soundtrack were also excellent. My favorites were Morgan Freeman(Lucky # Slevin) and Aaron Eckhart(The Black Dahlia). Christain Bale was also excellent in the film. The soundtracks were terrific. Hans Zimmer(Pearl Harbor Soundtrack) made the movie come to life. Everyone knows that a movie is not a true movie without an excellent soundtrack, and The Dark Knight truly proves that point. Imagine the movie ""Titanic"" without the music. It would not be as good. Same thing applies for any movie.The movie was an excellent action thriller. 10 out of 10 stars is not enough!!!"
7305,True,"Three and a half years after the hype, sycophantic reviews, and mass hysteria have died down I am now ready to review this film with a level-headed opinion. Is it good. Yes, quite. Is it the icon of intelligent summer movie perfect that the fanboys proclaim it to be? No, certainly not. The Dark Knight has faults, not the least of which is the unjustifiably bloated running time.With criminals in Gotham now looking over their shoulders (or should I say to the sky) for Batman, the crime-rate is gradually falling. But when anarchic, nihilistic Joker appears to stir things up between the cops and crooks the fight against crime is cranked up to the max. The Joker is out to create as much chaos as possible, not caring for himself or others. Meanwhile District Attorney Harvey Dent tackles the criminals as honestly as he can with Rachel Dawes glassy-eyed and Bruce Wayne competing for her affections. This is spread out over 153 minutes, and in long stretches you'll begin to feel every second of it.Much of this film's running time could have been trimmed and many scenes jettisoned. I know I am not alone in admitting that a sequence midway through the film involving dead bodies in an apartment and the re-building of a shattered bullet just confuses me. The sequence seems to come out of nowhere. I know Batman is supposed to be a detective but this was just nonsense. Nolan could have come up with a better method of leading Bruce Wayne to the trap with the window and sunshade. Also, there is a moment near the end when Salvatore Marone tells Commissioner Gordon that he knows where the Joker's going to be. Nothing becomes of this.You'd have to be pretty stupid not to connect the dots when it comes to the corrupt cops who sell-out Gordon at every opportunity too. Real lazy writing there. I just couldn't get involved with Harvey Dent either. His story, struggle, and motivations did not interest me in the slightest and I found the character flat and boring. Gary Oldman as Gordon also bored me to tears. What exactly are we supposed to like about this character? With the exception of temporally faking his own death he never once proved himself to be competent. I longed for the Joker to show up and put them all out of my misery. Not much of the dialogue is memorable. It sounds as if the characters are talking out to the audience while none of the words actually gel and no eye-lines connect. Little of it feels like a realistic conversation. It's virtually all just perfectly rehearsed movie dialogue from over-written comic-book characters.I wish that Nolan would stop shying away from violence. When you watch the movie closely you'll notice you never actually see anything. The pencil trick happens fast (and off-screen), no blood effects follow gunfire, few of the punches are seen connecting. I understand the need to keep it a PG-13 but come on! Aside from a car and helicopter explosion there aren't many deaths seen occurring on screen, most of the time leaving you wondering what happened (as with Gambol's death).There are entertaining and breathtaking spectacles within The Dark Knight, but take away Bruce Wayne and the Joker and you're left with nothing at all that could identify this story or setting as something that truly belongs in the Batman universe.Like Batman Begins, it's all so straight and brick-faced. I really ought to ask Christopher Nolan ""Why so serious?"""
7306,True,"As much as Adam West and Burt Ward took the Caped Crusader to the goofy extreme of his incarnations' scale, this movie took him to the opposite, un-Batman-like, dark extreme of it. You leave the movie with a very bad feeling, that's all. If I wanted to see what the movie shows, I wouldn't have looked for a Bat-movie. It's just one very sad movie.Impressions aside, here is a more objective analysis: 1. Why can't screen writers just change the plot when an actress doesn't feel like reliving her role? If Katie Holmes didn't want a rerun, why just not leave her character out of the movie? Using another actress to replace her is just a very bad idea! It doesn't work. It didn't work.2. One more comic hero movie where a recurrent villain in the comics dies at his very first appearance in the movie. Hello Harvey! Adieu, Harvey! It looks like those guys can't resist the temptation of repeating that bad formula, as well as the equally bad formula of putting at least to recurring villains together in the same movie...3. Just one more Joker-movie...4. Bat-fighting: Batman Begins hit the spot in terms of choreography, fighting style and speed, but failed in what came to camera angle: you just couldn't see anything, so close the camera was and so fast was the action. Dark Knight tried to correct those flaws, but in turn the fight speed and fluidity was totally lost. It looked as if Christian Bale didn't rehearse as much as he should.5. The old problem with the cowl... Batman gained a new, flexible cowl, thus somehow solving the ""stiff neck"" issue that plagued the character since his first appearance in the movies. However, in doing so, Batman lost its famous football linebacker neck. I'll give you a hint for the next movies that will resolve this dilemma once and for all; something you've never heard before: C.G."
7307,True,"Like most people, I am familiar with Batman. I read Frank Miller's gritty Dark Knight Returns comic in the 1980s, but also watched with glee the comic spoof of the 1960s TV series. I enjoyed the Tim Burton Gothic fairytale, and even the rather dour Batman Begins. But a few minutes into this movie, I thought to myself ""What is this? It isn't Batman!"" This was like a grumpy James Bond. And that feeling lingered throughout the film. This is just my opinion - but I didn't see Batman anywhere here. From Christian Bale's gargling caped spy to the Heath Ledger's raspy bank robber with make-up, I found myself longing for an actual Batman story. Batman would NOT do the things the does in this film - he does not let his lady love die to protect the career of an attorney. If the filmmakers wanted to see how to solve this problem, they should have watched Spider-Man. Yes, his motivations are complex, but in this film he positively revels in doing the wrong thing. He is a soulless instrument of the law - not a vigilante - not even someone interested in justice. And I for one am sick of people talking to him, turning away, then looking back to see he has disappeared! If he was that fast how come he couldn't dispose of both bombs at once?Many people have ruminated on the deep philosophical questions asked by this movie. Yet they don't make sense. The film is turgid, doesn't make it's points clearly, and contradicts itself. The message at one point is that people can make the right decisions. Yet Batman himself makes the wrong decision - as shown by what happens to Harvey Dent. And the final scene seems to contradict this point - people get the hero they need, not that they deserve. It seems the writers were going for as many profoundly deep points they could make, without bothering to string them together into a coherent drama. This is one of the few movies (and certainly the only superhero movie) that I ever felt like walking out of - especially during the Harvey Dent subplot that feels like an extra 30 minutes tacked on to the story for no good reason - and haven't we even seen this before in Batman Forever?In short, this over-hyped, bloated movie didn't - for me at least - live up to its expectations. It wasn't Batman, and I'm not sure I know what it is."
7308,True,"I just HAD to comment on the Dark Knight after reading all these hyped ratings and reviews. Watched it last night; generally like superheroes and comic books; really enjoyed Batman Begins.Now, to make this brief, here are my beefs: 1. So what if there are multiple big names in this movie? Some of the best movies ever made starred next to nobodies. I do not assume a movie will be great because the budget could afford ""big names"". These performances were good, granted, but not the stellar masterpiece some would have you believe.2. The story was awesome - every fan loves a back-story. But come on, the effects for Two-Face were disappointing at best (i.e. flesh burned off his face and the left eye still perfectly fine and moving around as if it didn't need a good blink every now and then? Also, in the opening scene, why would the bank manager lay there without removing a supposed explosive from his mouth? ALSO, the cliché struggle of the female lead, ""torn' between two men...come on....been there in Spiderman and I personally thought she was a tramp for bouncing back and forth between them.I think I'll stop there: I wrote this review only out of utter astonishment that it is currently rating a 9 out of 10 with over 300, 000 votes. I guess you could argue that makes me the exception and therefore wrong, but come on folks, this is not MUCH more than more Hollywood garbage and we keep sitting down at the table to shovel in more. UG! I think the movie is good - 6/10. Heath Ledger's performance is the best part of the movie - the only reason I give it a 6/10. But the day a movie like this rates higher than the ""classics"" (Raiders of the Lost Ark, Blade Runner, The Thing, etc) in actual quality has not yet arrived in my opinion.Rent it, yes, but don't be fooled the adolescent, feverish enthusiasm of comic book ""aficionados"" that has made people think this is one of the best films ever made. This is another superhero movie...plain and (very) simple."
7309,True,"It seems that hype really does work for the masses. They easily succumb to what larger, more powerful entities want them to like. It's shocking and scary, really. This movie, in my opinion, and it is mine and I do not care what anyone has to say, is a perfect example.I enjoyed this movie. It wasn't bad but it definitely was not great. I liked the pace of the movie and some of the acting is OK. I did not like the joker character, though. The joker was quite boring and not flamboyant enough. The dude that played the joker did an OK job but the writing for it really fell below the waterline and I felt that the script was boring and uninspired. This was more of an eye candy movie.Christian as Batman still bums me out. He is simply not a good choice for Batman nor is he a good choice for Bruce Wayne. It just does not feel correct.Unfortunately for this movie, my favorite scene(s) involved that beautiful Murcielago with the painted six piston calipers. That was the most beautiful thing in this movie. It broke my heart to see it smashed. I couldn't help but feel that this movie minus the costumes could have been named Die Hard 5. It had that same momentum and feel.It was still a good movie. It was just not a GREAT movie."
